Schema_AT_ID,Table_Name,Table_ID,Field_ID,Field_Name,Field_Type,Is_Linked_Field,Linked_Table_ID,Linked_Table
recYfvb6sucjp3Abd,Survey_Items,tbl9lguOzNO8VjMvY,fldLyhBsDGT92DFJx,Network_Top_1,number,,,
recDHnKOp7xxjBs1U,Survey_Items,tbl9lguOzNO8VjMvY,fldTt80WkqbqfbUtT,Network_Top_2,number,,,
recN8C4JPq89fVKN4,Survey_Items,tbl9lguOzNO8VjMvY,fldfS7gzuxexSIMjb,Question_Label,singleLineText,,,
recgKHaIlDRcjUPlg,Survey_Items,tbl9lguOzNO8VjMvY,fld027NhquolrgRLa,Question_Type,singleSelect,,,
rec8N6aK8RrIErbVq,Survey_Items,tbl9lguOzNO8VjMvY,fldW0c1qNH5cRyCS5,Survey_City_Item_Results copy,multipleRecordLinks,checked,tblHRzJxvjAk3735c,Survey_Network_Item_Results
recjWFotCYJGH0Aia,Survey_Items,tbl9lguOzNO8VjMvY,fldkJ8ubrPNGUJKpR,Survey_Item_Responses_Links,singleLineText,,,
recIF3Es2vtuVENWy,Survey_Items,tbl9lguOzNO8VjMvY,fldHCOp9NXrZmdVl7,Survey_Region_Item_Results,multipleRecordLinks,checked,tblstb7gvzW7yMmye,Survey_Region_Item_Results
recyVAYkkP4RaYkHs,Survey_Items,tbl9lguOzNO8VjMvY,fldSCO2Qw6aCX66wy,Survey_Region_Item_Results copy,multipleRecordLinks,checked,tblDtbKXeIFK9FxJF,Survey_City_Item_Results
rec9uVE4EdjbLpKC0,Survey_Items,tbl9lguOzNO8VjMvY,fldpFgNTp9l8pEeaj,Survey_Results_School_Item_Links,singleLineText,,,
recH6OSKYyu4mPBdz,Survey_Items,tbl9lguOzNO8VjMvY,fldYstYiRHlBIIJ2u,Top_2,multipleSelects,,,
recPNZMSFhLJw2J48,Survey_Items,tbl9lguOzNO8VjMvY,fldRf8ySCdqX1MHZt,Top_2_Flat,multilineText,,,
rectg77zqoAC9QfyQ,Survey_Items,tbl9lguOzNO8VjMvY,fldQIerdmXgW5mVWp,Top_3,multipleSelects,,,
recMnTfTbGqCbOLKR,Survey_Items,tbl9lguOzNO8VjMvY,fld1urW4DjXmy20pe,Top_3_Flat,multilineText,,,
recEem3NnCI9MNQ9P,Survey_Items,tbl9lguOzNO8VjMvY,fldOYptIV4oFiKbPS,Updated_By,singleLineText,,,
rec2NqhINjPT5m1tA,Survey_Item_Comments,tbla8CWwKDBuQwmtq,flduIL4Dle4Ffilfz,City,multipleLookupValues,,,
reczuTvM7sxiMiUlh,Survey_Item_Comments,tbla8CWwKDBuQwmtq,fldsFogMGmwMcMIjS,Comment_Len,number,,,
recSYhNJyjeCBOgZB,Survey_Item_Comments,tbla8CWwKDBuQwmtq,fldxwczLRDlHJ1UrB,Comment_Text,multilineText,,,
recAtJOA8UyIm81ZI,Survey_Item_Comments,tbla8CWwKDBuQwmtq,fld7SMrtvbQM05aBS,Gender_Tags,multipleSelects,,,
reczPYmLHJSvdYZnr,Survey_Item_Comments,tbla8CWwKDBuQwmtq,fldhL5yev7UkzlL9p,Race_Tags,multipleSelects,,,
recQIq3H5RtiC6JnU,Survey_Item_Comments,tbla8CWwKDBuQwmtq,fldbenaKXQ9lRtxq4,Region (from School_Link),singleLineText,,,
recHePR8DWn8v9Fmh,Survey_Item_Comments,tbla8CWwKDBuQwmtq,fld0OgxriXCVWinMF,Region_Link,multipleRecordLinks,checked,tblKXWbABAC2WoXCn,Regions
rectxpPiUOMgiDzCJ,Survey_Item_Comments,tbla8CWwKDBuQwmtq,fldtdDMLFCpmfwrVH,Respondent_Link,singleLineText,,,
rec3yP6Qhb7aseMD3,Survey_Item_Comments,tbla8CWwKDBuQwmtq,fld9dSclPYDL9raX5,School_Item_Comment_Key,multilineText,,,
recqMw2tB5B5WLPrB,Survey_Item_Comments,tbla8CWwKDBuQwmtq,fldZzosGFZolvK1vz,School_Item_Report_AT_ID,multipleLookupValues,,,
recYz08LcO7qzSFvj,Survey_Item_Comments,tbla8CWwKDBuQwmtq,fldssXZLXxOCfCqTJ,School_Item_Results_Key,formula,,,
recYdfNZTVtPXz7an,Survey_Item_Comments,tbla8CWwKDBuQwmtq,fldYJsh7gkpweX4dn,School_Item_Results_Link,multipleRecordLinks,checked,tblwEdi9EQhCsixNd,Survey_School_Item_Results
recUukxr9Ua0iy0AY,Survey_Item_Comments,tbla8CWwKDBuQwmtq,fld1ZxJ5ZVS4kutlq,School_Link,multipleRecordLinks,checked,tblTyVLW0R8MxmQ0S,Schools
recMTvNHrtnnm5Dk7,Survey_Item_Comments,tbla8CWwKDBuQwmtq,fldnuttFK743A5Kkq,School_Link_Lookup,singleLineText,,,
recgLQcvLWEAF7dZj,Survey_Item_Comments,tbla8CWwKDBuQwmtq,fldGCbd2bjj1GsMZb,Student_Comment_AT_ID,multilineText,,,
recF9SqGI2otywEKL,Survey_Item_Comments,tbla8CWwKDBuQwmtq,fld7LbexysRT086cc,Survey_Admin,singleSelect,,,
recDDWS15ZnmupmVx,Survey_Item_Comments,tbla8CWwKDBuQwmtq,fldVoRfvl5fuWW5Qp,Survey_Administrations (from School_Link),multipleLookupValues,,,
recWe5K9XzuLgVR7A,Survey_Item_Comments,tbla8CWwKDBuQwmtq,fldDtG0WYHRZYzoeE,Survey_Item,singleLineText,,,
reckmmjKAEOXUptUZ,Survey_Item_Comments,tbla8CWwKDBuQwmtq,fldsUOXgtF3VzDJdK,Survey_Item_Link,multipleRecordLinks,checked,tbl9lguOzNO8VjMvY,Survey_Items
recHFhD3YaNlBiCGU,Survey_Item_Comments,tbla8CWwKDBuQwmtq,fldq6XzGEU9bnmq1m,Survey_Item_School_Results (from School_Link),multipleLookupValues,,,
rec0oHHtPvemaBwwf,Cities,tblAb2YQJ4bggKx37,fldM98KoCoBC2dgzV,Assessment_Results_City_Item,multipleRecordLinks,checked,tblYFvQSCkdYt6wMS,Assessment_Results_City_Item
recKkWeVtsc4yT9rQ,Cities,tblAb2YQJ4bggKx37,fldPoZDzdVOyenwxk,City_Name,singleLineText,,,
recTsfewMsTcJkFrw,Cities,tblAb2YQJ4bggKx37,fldMKhCouP4FeB2Wk,Regions_Linked,multipleRecordLinks,checked,tblKXWbABAC2WoXCn,Regions
recAe1bOYDmgLkYbV,Cities,tblAb2YQJ4bggKx37,fld6wf3vM9B8npiMH,Schools,multipleRecordLinks,checked,tblTyVLW0R8MxmQ0S,Schools
rec95HzUDF9d5m8YG,Cities,tblAb2YQJ4bggKx37,fldUVJsM6lhVvnKz0,Schools_Linked,multipleRecordLinks,checked,tblTyVLW0R8MxmQ0S,Schools
recAOvMq8wsmTX3ap,Cities,tblAb2YQJ4bggKx37,fldRN3wOUZc4WPpeU,Survey_City_Item_Results,multipleRecordLinks,checked,tblDtbKXeIFK9FxJF,Survey_City_Item_Results
rec6NLhDE4NwShZMD,Cities,tblAb2YQJ4bggKx37,fldwlPEHvdVtrCOXS,Survey_School_Item_Results,multipleRecordLinks,checked,tblwEdi9EQhCsixNd,Survey_School_Item_Results
rec03xXUsQbtZZHpV,Assessment_Results_Region_Item,tblABodO1pkPkYU5F,fld8iOYgrMb11Ekp9,Assessment_Bank,singleLineText,,,
recr0FeTZ4GbtGteg,Assessment_Results_Region_Item,tblABodO1pkPkYU5F,flddnAwrY4JbnAvb2,Assessment_Item_Link,multipleRecordLinks,checked,tblqIgPFR3mCHjQRo,Assessment_Items
recYFOVTxDWarpd5B,Assessment_Results_Region_Item,tblABodO1pkPkYU5F,fldXAF2Jz3N9DDYnM,Assessment_Results_School_Item,multipleRecordLinks,checked,tblD7Kjxmno3JuhAk,Assessment_Results_School_Item
recWbSdZhEN5VoLhP,Assessment_Results_Region_Item,tblABodO1pkPkYU5F,fldmwZewON5KqfKrM,Blanks,rollup,,,
recIBhA3cqKWixQnS,Assessment_Results_Region_Item,tblABodO1pkPkYU5F,fldK40qvrdT6CFX4W,Domain (from Assessment_Item_Link),multipleLookupValues,,,
recKgwfRhu9WNPkiJ,Assessment_Results_Region_Item,tblABodO1pkPkYU5F,fld9Jz3X4OiT3auBc,Domain_Tags,multipleSelects,,,
recJN6e2COHrrESuh,Assessment_Results_Region_Item,tblABodO1pkPkYU5F,fldmOEPhz0Fqaozss,Item_Extract,formula,,,
recI2LCTyWBFAsvpe,Assessment_Results_Region_Item,tblABodO1pkPkYU5F,fldL7VakLjooRFn2k,Item_Responses,rollup,,,
rec6JPXZMilTYRlDP,Assessment_Results_Region_Item,tblABodO1pkPkYU5F,fldSpQsYxy2oIKdVZ,Item_Type (from Assessment_Item_Link),multipleLookupValues,,,
reccT5xkrzI1rN4GG,Assessment_Results_Region_Item,tblABodO1pkPkYU5F,flddlnoqTV4BNBi7E,Percent_Blanks,formula,,,
reccOJ7gAFX7jRxcq,Assessment_Results_Region_Item,tblABodO1pkPkYU5F,fldVZpGRvoglEmlvL,Percent_Correct,formula,,,
recnmsDzlzMmpAAxG,Assessment_Results_Region_Item,tblABodO1pkPkYU5F,fldxsFJOnFn6rFeV3,Region (from Region_Link),multipleLookupValues,,,
recS08hDBeVDlH7Fi,Assessment_Results_Region_Item,tblABodO1pkPkYU5F,fld49UMrV7P1baZfL,Region_Extract,formula,,,
recnNomwAny1XHAUV,Assessment_Results_Region_Item,tblABodO1pkPkYU5F,fldUYOX3qofg0Exnz,Region_Full_Credit_All_Count,rollup,,,
recEciS7BvEd4eRgz,Assessment_Results_Region_Item,tblABodO1pkPkYU5F,fldf762G1PkT7rd1D,Region_Full_Credit_Constructed,formula,,,
recvraD8UQU1EyaJ6,Assessment_Results_Region_Item,tblABodO1pkPkYU5F,fldlevuStjQmecyVc,Region_Full_Credit_Constructed_Count,rollup,,,
recktKcnoJkuMsapY,Assessment_Results_Region_Item,tblABodO1pkPkYU5F,fldxFRWwZZ84nv9wE,Region_Full_Credit_Percent,formula,,,
recuS44Vjrka87zJA,Assessment_Results_Region_Item,tblABodO1pkPkYU5F,fldd2dxJHAMzysOpj,Region_Item_Result_AT_ID,formula,,,
recP9ZKrDhtuKj7s2,Assessment_Results_Region_Item,tblABodO1pkPkYU5F,fldF9F5HIlmAHm173,Region_Item_Result_Key,singleLineText,,,
recF5pAUoGofRonOQ,Assessment_Results_Region_Item,tblABodO1pkPkYU5F,fldRKXIzrZ2WEo7Tu,Region_Link,multipleRecordLinks,checked,tblKXWbABAC2WoXCn,Regions
recPWk7cDwU9nbsYI,Assessment_Results_Region_Item,tblABodO1pkPkYU5F,fldVEJ5tg7HRy6S7N,Region_MC_Correct_Count,rollup,,,
rec8kVj0W4e1kh832,Assessment_Results_Region_Item,tblABodO1pkPkYU5F,fldLCViqmZVEBZ6jM,Region_Partial_Credit_All_Count,rollup,,,
recLob67nNMkxQSf1,Assessment_Results_Region_Item,tblABodO1pkPkYU5F,fldW7AMehyG0pKAOs,Region_Partial_Percent,formula,,,
recFn50tbzaJGpbjc,Assessment_Results_Region_Item,tblABodO1pkPkYU5F,fld5m6zWufRE0WQTl,School_Item_Result_Key_Formula,formula,,,
recH87Dz0PEEN6lqJ,Assessment_Results_Region_Item,tblABodO1pkPkYU5F,fldbuzWehyhXAfd9q,Standards_Code (from Assessment_Item_Link),multipleLookupValues,,,
recKGvaVNc2wj32Dc,Assessment_Results_Region_Item,tblABodO1pkPkYU5F,fldG7JfEt9aHlCLvg,Standards_Tags,multipleSelects,,,
recfKSC6mhz01QBRz,Assessment_Import_Log,tblaMuFVHtzyyKKqB,fldYl1b3DBJiDX6CS,Added_By,multipleRecordLinks,checked,tblWQJewTlrkfypPP,Users_Sync
rec0xWwxqEY7BtQTl,Assessment_Import_Log,tblaMuFVHtzyyKKqB,fldGtL2bro7SE4NXr,Assessment_Bank_AT_ID (from Assessment_Banks),singleLineText,,,
recLC2sRxUNjdzxRO,Assessment_Import_Log,tblaMuFVHtzyyKKqB,fldCYTyE5PYrGwnMq,Assessment_Banks,multipleRecordLinks,checked,tblwgM7tZ0e1sEpfX,Assessment_Banks
recpWjRdROn1CpguA,Assessment_Import_Log,tblaMuFVHtzyyKKqB,fldOfhvGa1EmMOm16,Assessment_Import_Link,singleLineText,,,
recEvdEQvLAlM3Ad7,Assessment_Import_Log,tblaMuFVHtzyyKKqB,fldmGZ9B9EYBmVPJd,Assessment_Label,multilineText,,,
recqaBNPJaXXKEaxO,Assessment_Import_Log,tblaMuFVHtzyyKKqB,fld4VGK2ucSActwq5,Created_Time,dateTime,,,
recHMSfV2AxJ3gTQc,Assessment_Import_Log,tblaMuFVHtzyyKKqB,fldruNFDzlWnwQnU9,Date_Initiated,dateTime,,,
rec3ePKxLFtFT0k8d,Assessment_Import_Log,tblaMuFVHtzyyKKqB,fldZKtaTLt1eFR8tx,End_Row,number,,,
rec5z13Oas23zaDnH,Assessment_Import_Log,tblaMuFVHtzyyKKqB,fldIRDwHeOiCHQuJc,File_Name,singleLineText,,,
recRFxO3VFM4kxoB9,Assessment_Import_Log,tblaMuFVHtzyyKKqB,fldu9THTzQX6XXTss,First_Item_Column (from Assessment_Banks),singleLineText,,,
recqetqeWyo6q0mxh,Assessment_Import_Log,tblaMuFVHtzyyKKqB,fld0dl9iC1Ewaadbv,First_Item_Column_Letter (from Assessment_Banks),singleLineText,,,
recVJZfN3NzQdbypk,Assessment_Import_Log,tblaMuFVHtzyyKKqB,fldDfhQ4Ue2uIfUPh,Google_Sheet_Created,url,,,
recoGjr4hfiE0UaO9,Assessment_Import_Log,tblaMuFVHtzyyKKqB,fldNqvWY75Z36jESH,Grade,singleSelect,,,
rec003QFWfKA8TYgo,Assessment_Import_Log,tblaMuFVHtzyyKKqB,fld2ew4MxZsG8dRyS,Import_ID,multilineText,,,
reclt0oSbzArtgPWh,Assessment_Import_Log,tblaMuFVHtzyyKKqB,fld1lTRyqcY8e9P7I,Import_Source,url,,,
recPYbkYnApiFdSPp,Assessment_Import_Log,tblaMuFVHtzyyKKqB,fldT2RUmUrjLhhyzk,Imported_At,dateTime,,,
recXWSsH9gfJtrVFm,Assessment_Import_Log,tblaMuFVHtzyyKKqB,fldJRa336RXfDjvhe,Imported_File,url,,,
reczgyuAm9bhXhJNS,Assessment_Import_Log,tblaMuFVHtzyyKKqB,fldh5X9koidGFVKEU,Imported_File_ID_Formula,multilineText,,,
recne3NAYw3mGQIwu,Assessment_Import_Log,tblaMuFVHtzyyKKqB,fldBSwsf6IONba5EP,Item_Count,singleLineText,,,
recebwA6dk8T6pN2s,Assessment_Import_Log,tblaMuFVHtzyyKKqB,fldzKpGiyyKI7c33p,Last_Item_Column (from Assessment_Banks),singleLineText,,,
recEYUPS2ceYugtjE,Assessment_Import_Log,tblaMuFVHtzyyKKqB,fldwz7a6p98w3jiPJ,Last_Item_Column_Letter (from Assessment_Banks),singleLineText,,,
rech9DgfegKDU6LaT,Assessment_Import_Log,tblaMuFVHtzyyKKqB,fldCX5zEJmpFYAorv,Module,singleSelect,,,
recketMlCe2OvT21R,Assessment_Import_Log,tblaMuFVHtzyyKKqB,fldwF3ZhxiV73YXyJ,Responses_Imported,number,,,
rechuq2nPKPtmuDbG,Assessment_Import_Log,tblaMuFVHtzyyKKqB,fldk6JLLBHJQ6jTkY,School_Label,singleLineText,,,
recOSjSuZrJkjTobV,Assessment_Import_Log,tblaMuFVHtzyyKKqB,fldqtFbnWpqHSmGNZ,School_Link,multipleRecordLinks,checked,tblTyVLW0R8MxmQ0S,Schools
recKkjIcsdfB4FAVN,Assessment_Import_Log,tblaMuFVHtzyyKKqB,fldFCEuMcoOq30Gbz,School_Year,singleLineText,,,
rec6824VNHXDb4Wp6,Assessment_Import_Log,tblaMuFVHtzyyKKqB,fldYte1IRrCOXW6fe,School_Year_Select,singleSelect,,,
recPsLrP1l6fWxurY,Assessment_Import_Log,tblaMuFVHtzyyKKqB,fldcCaT16pTVYybay,Sheet_File_ID,singleLineText,,,
rec9mkyy9sp16009I,Assessment_Import_Log,tblaMuFVHtzyyKKqB,fld613WmK1wosqP9m,Status,singleSelect,,,
recjIfK9w8jivQpcT,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldRmuiwo3hetbvQ5,Assessment_Bank,multipleRecordLinks,checked,tblwgM7tZ0e1sEpfX,Assessment_Banks
recOp3dzTxnfjbf15,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldn1K17VVXfaO3u5,Assessment_Bank_Report_AT_ID,multipleLookupValues,,,
recFAua2Y6nLNAtlJ,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldxdSVWkVGWgFfH5,Assessment_Bank_Source_AT_ID,singleLineText,,,
recJ38DxesJG8ZxCs,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fld3zrUYXYEeIa0xe,Assessment_ID,singleLineText,,,
rec9sarnfzTZaWXq3,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldKjJwjAdeZCNYya,Assessment_Item_Link,multipleRecordLinks,checked,tblqIgPFR3mCHjQRo,Assessment_Items
recUwA6vcD4CvNrDz,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldhhLh7HcCwLdJhS,Assessment_Publication_Key_Formula,multilineText,,,
recm6nkR2c5avPmpc,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldpTwdgfRgfVENiu,Assessment_Publication_Link,multipleRecordLinks,checked,tblVFHu4KLIIZCRVj,Assessment_Publication_Log
recHnfjL2smBvQGRP,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldVx8ta982vOfUNV,Assessment_Results_City_Item,multipleRecordLinks,checked,tblYFvQSCkdYt6wMS,Assessment_Results_City_Item
recLw6ceYkYQTlrkE,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldxt1Q6yd9mF7i6I,Assessment_Results_Region_Item,multipleRecordLinks,checked,tblABodO1pkPkYU5F,Assessment_Results_Region_Item
recW0X4MfIkFoQ35k,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fld6v8gGkXI1lVMHl,Automation_Run,dateTime,,,
recjdih6fS7p65DOK,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldyXVnX2HhBjvndx,Blanks,number,,,
recBQv7TqotM5BTGv,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldsuwSZpJfmUeT8p,Check_Region_Item_Result_Key,number,,,
recX6pamP9zeO3Ajl,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fld5IkDlw81FR638S,Check_School_Item_Key,number,,,
rec8KcQqNyGDkfUmX,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldONzntDtYxDgbb3,City,singleLineText,,,
receiOk8eFEsA5ngq,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fld1qCHtBndO1Ma8D,City_Blanks_Count,multipleLookupValues,,,
recNnEP9ZOKWyeIZO,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,flddA4i2p2JdF8DKi,City_Full_Credit_Count,multipleLookupValues,,,
recHYxcMBLJA3NVxs,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldkSbSAxbBO6RFFt,City_Full_Credit_Percent,multipleLookupValues,,,
reca9okrGGXkvlx6f,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldSifvv1SWxVC3fS,City_Item_Responses,multipleLookupValues,,,
recGDOnhfIb2s8PH3,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldETjdbzxQmtm149,City_Item_Results_Key,formula,,,
recId9scJv69s9cYJ,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldeEmFYjLwiWx5QF,City_Lookup,multipleLookupValues,,,
recBHsoA498iNxAoS,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldEmGDLIeJpnuDIZ,City_Partial_Credit_Count,multipleLookupValues,,,
reclfyte7UkyYODrB,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldn7iutHNx5nr3m3,City_Partial_Credit_Percent,multipleLookupValues,,,
recHXX30mMLmvQntH,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldJcIowyykd418Fz,Domain (from Assessment_Item_Link),multipleSelects,,,
reczAWBu2lEq6mXnM,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldnQB54LIKCICQqT,Domain_Tags,multipleSelects,,,
rec8pmm8b7w7SaV3H,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldidvBGJbJ5aTZ1a,Full_Credit_All,number,,,
recnLBYlVJPgqa1KT,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldw2igYy3m9u3cxk,Full_Credit_All_Count,number,,,
recWMU6UHkAc05qRA,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldlDIPg5ohx87xXR,Full_Credit_Count,number,,,
rec5dmbchhKrttMxA,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldFPi8d120rQMElg,Full_Credit_Open,number,,,
recJyoelo6HLCIh08,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fld7P1YcQaikX1HeB,Full_Credit_Open_Count,number,,,
recZsfYnkqDEbndTc,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldScVtiJbaMjjCJ1,Item_Extract,multilineText,,,
reccmm64LEQ1zbUWC,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldqZVWwPc7LUXNLN,Item_Order,number,,,
recJD0mIvCNHA0rBh,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldiyTg1ruxwhAjZC,Item_Responses,number,,,
recnjTeZ1IA0ZnROf,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldSyZFMH3IYhWiIi,Item_Type,singleLineText,,,
recuUTUuuAJ1Taljg,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fld77P2fndsxGqn1c,Last_Modified,dateTime,,,
recv1qaGomkT4HnLR,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldm5kBcsggIZI4m4,N_Correct,number,,,
recGeLxBiUHlWMpsX,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldIR5OFrEBt0P5pY,Network Blank,singleLineText,,,
recafoyaSp3kIUToO,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldza7xwuEe8Oeb6Q,Network Full Credit,singleLineText,,,
recF3MLSs8CZkBAhz,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldqSxriQELHxSqsQ,Network N,singleLineText,,,
recgBnuzoRHGeFdkx,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldnGODqPtEypnQPp,Network Partial Credit,singleLineText,,,
recKeBjMfqcUBvXkC,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldupwyNYwqWye9E9,Partial_Credit,number,,,
rec23ZZtVKF7uQgiq,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fld5Nyz8hZ0D4WNve,Partial_Credit_Count,number,,,
recVwmBTagezETxBP,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldI8LVeYcxxwH4oj,Percent_Correct,number,,,
recRZznrekayPRcGy,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldKCxFVMur7bLgfl,Publication_Status,multipleSelects,,,
recV5viuVb5AikXm1,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldWOsbBt2jqCZnaI,Region_Blanks_Count,multipleLookupValues,,,
recNPrX8JIlYb5kpI,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldRGu38Bm8ZqWV23,Region_Blanks_Percent,multipleLookupValues,,,
recEpYoJ7scD8QYCs,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldkUaIpDnD9Ge9HT,Region_Item_Results_Key,singleLineText,,,
recpS5CZDjfw9eeDa,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fld2IxrtTUrEMCEms,Region_Item_Results_Link,singleLineText,,,
recXOiB0o9cXl3hjl,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldNSbG2o2xCP6oOK,Region_Link,multipleRecordLinks,checked,tblKXWbABAC2WoXCn,Regions
recTziFcGVrPB1zmU,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fld5vlPHD4IUim1a8,Region_Link (from School_Link),singleLineText,,,
reczHyLM0YcuopugJ,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldD6EAb6GozGjqsf,Region_N,singleLineText,,,
recq6jj0ctNsUtcLf,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldMyawKcGEWcUXtT,Region_Partial_Credit,singleLineText,,,
recWlddoG1OBIk304,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldqlF35ad1XTaRi5,Region_Txt,multipleLookupValues,,,
recUUNDbTWcs3e5Mc,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fld19afWwfzVf4noz,RegionFull_Credit_All,singleLineText,,,
rec7Mz5AS3vVGHdMn,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fld7VV8S25u0uiT9Q,Respondents,number,,,
recOgrxxJuJWFSnBq,Assessment_Results_School_Item,tblD7Kjxmno3JuhAk,fldtQ7mvEIWHd9Bha,Result_Status,singleSelect,,,
